Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Status
gucci-gg-marmont-small,Gucci — GG Marmont small,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>1290 €</strong>. Prix public Europe : 1980 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Gucci,sac,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,1290,1980,TRUE,TRUE,https://raw.githubusercontent.com/SHOPRA-FR/paristoyou-shopify-theme/main/assets/sel-gucci.jpg,active
moncler-maya-down-jacket,Moncler — Maya down jacket,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>840 €</strong>. Prix public Europe : 1450 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Moncler,accessoires,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,840,1450,TRUE,TRUE,https://raw.githubusercontent.com/SHOPRA-FR/paristoyou-shopify-theme/main/assets/sel-moncler.jpg,active
balenciaga-le-city-small,Balenciaga — Le City small,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>1190 €</strong>. Prix public Europe : 1900 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Balenciaga,sac,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,1190,1900,TRUE,TRUE,https://raw.githubusercontent.com/SHOPRA-FR/paristoyou-shopify-theme/main/assets/sel-balenciaga.jpg,active
christian-louboutin-so-kate-120,Christian Louboutin — So Kate 120,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>495 €</strong>. Prix public Europe : 795 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Christian Louboutin,chaussures,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,495,795,TRUE,TRUE,https://raw.githubusercontent.com/SHOPRA-FR/paristoyou-shopify-theme/main/assets/sel-louboutin.jpg,active
burberry-check-cashmere-scarf,Burberry — Check cashmere scarf,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>290 €</strong>. Prix public Europe : 470 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Burberry,accessoires,"phare, mixte, vu:2026-07-04",TRUE,Title,Default Title,290,470,TRUE,TRUE,https://raw.githubusercontent.com/SHOPRA-FR/paristoyou-shopify-theme/main/assets/sel-burberry.jpg,active
longchamp-le-pliage-original,Longchamp — Le Pliage original,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>95 €</strong>. Prix public Europe : 145 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Longchamp,sac,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,95,145,TRUE,TRUE,https://raw.githubusercontent.com/SHOPRA-FR/paristoyou-shopify-theme/main/assets/sel-longchamp.jpg,active
polo-ralph-lauren-oxford-shirt,Polo Ralph Lauren — Oxford shirt,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>59 €</strong>. Prix public Europe : 119 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Polo Ralph Lauren,chemise,"phare, homme, vu:2026-07-04",TRUE,Title,Default Title,59,119,TRUE,TRUE,,active
polo-ralph-lauren-chino-slim,Polo Ralph Lauren — Chino slim,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>69 €</strong>. Prix public Europe : 125 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Polo Ralph Lauren,pantalon,"phare, homme, vu:2026-07-04",TRUE,Title,Default Title,69,125,TRUE,TRUE,,active
golden-goose-super-star,Golden Goose — Super-Star,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>285 €</strong>. Prix public Europe : 455 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Golden Goose,basket,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,285,455,TRUE,TRUE,,active
guerlain-la-petite-robe-noire-100ml,Guerlain — La Petite Robe Noire 100ml,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>75 €</strong>. Prix public Europe : 142 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Guerlain,parfum,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,75,142,TRUE,TRUE,,active
montblanc-tradition-automatic,Montblanc — Tradition Automatic,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>1490 €</strong>. Prix public Europe : 2350 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Montblanc,montre,"phare, homme, vu:2026-07-04",TRUE,Title,Default Title,1490,2350,TRUE,TRUE,,active
gucci-gg-oversized,Gucci — GG oversized,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>189 €</strong>. Prix public Europe : 320 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Gucci,lunettes de soleil,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,189,320,TRUE,TRUE,,active
max-mara-wool-midi-dress,Max Mara — Wool midi dress,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>390 €</strong>. Prix public Europe : 690 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Max Mara,robe,"phare, femme, vu:2026-07-04",TRUE,Title,Default Title,390,690,TRUE,TRUE,,active
bonpoint-liberty-blouse,Bonpoint — Liberty blouse,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>65 €</strong>. Prix public Europe : 120 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Bonpoint,chemise,"phare, enfant, vu:2026-07-04",TRUE,Title,Default Title,65,120,TRUE,TRUE,,active
ugg-scuff-slipper,UGG — Scuff slipper,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>59 €</strong>. Prix public Europe : 100 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",UGG,pantoufle,"phare, mixte, vu:2026-07-04",TRUE,Title,Default Title,59,100,TRUE,TRUE,,active
calvin-klein-trunk-3-pack,Calvin Klein — Trunk 3-pack,"<p>Prix constaté en boutique à Paris le 04/07/2026 : <strong>29 €</strong>. Prix public Europe : 55 €. Achat par procuration — commission 20% (min 300 €) incluse dans le devis final. Colis suivi, Europe & international.</p>",Calvin Klein,sous-vêtements,"phare, homme, vu:2026-07-04",TRUE,Title,Default Title,29,55,TRUE,TRUE,,active
